user_id,song_id,interaction
example_user_id,1eLSF6HfrRA0AsNmTkUlKx,playlist
example_user_id,6kiauSlWtddVQx4JwJx51p,playlist
example_user_id,0vkzRCT7wzqWCFJw5TN1MQ,playlist
example_user_id,77UjLW8j5UAGAGVGhR5oUK,playlist
example_user_id,76iVOVsliCHlWqKuDnCfhE,playlist
example_user_id,4LmAnpjlhWTahvRkYR8xJa,playlist
example_user_id,5jyyPsIGM2yqkZN9R3TmvN,playlist
example_user_id,7pBsquIkbED6W6uSQJGbkn,playlist
example_user_id,5zsHmE2gO3RefVsPyw2e3T,playlist
example_user_id,2r6OAV3WsYtXuXjvJ1lIDi,playlist
example_user_id,79s5XnCN4TJKTVMSmOx8Ep,playlist
example_user_id,1fewSx2d5KIZ04wsooEBOz,playlist
example_user_id,170DNUSnQRp1tGpppF26pA,playlist
example_user_id,4DuUwzP4ALMqpquHU0ltAB,playlist
example_user_id,0ZLuW8uOXdFNWcI40C0OC2,playlist
example_user_id,3DKCTIiJ97bS9TGiqcABjo,playlist
example_user_id,78XK5PDIKWiDKcgiLl1x0o,playlist
example_user_id,4zrQ9UIhPD6lL6VBISJ5aE,playlist
example_user_id,3JKgcAa7r07ocVWcV8bS0H,playlist
example_user_id,2DQ1ITjI0YoLFzuADN1ZBW,playlist
example_user_id,7r7NTwtWAhPRtzylDu3hnE,playlist
example_user_id,2qOm7ukLyHUXWyR4ZWLwxA,playlist
example_user_id,3A4cpTBPaIQdtPFb5JxtaX,playlist
example_user_id,2N3U8uTYhjX2KwGT0pf5x0,playlist
example_user_id,2HbKqm4o0w5wEeEFXm2sD4,playlist
example_user_id,1ThmUihH9dF8EV08ku5AXN,playlist
example_user_id,34PhB0kHT00utubP3aTau8,playlist
example_user_id,1Is8hGpkGMiePASAxBluxM,playlist
example_user_id,1JXBNvlDEl2epKSJ9EOgKX,playlist
example_user_id,5CFJRZRq6sdKKtRwNPWbYv,playlist
example_user_id,4TIqzdAssasqx3DAe6cG9J,playlist
example_user_id,4IowQDUOzUvNtp72HMDcKO,playlist
example_user_id,34I0nBvoE0ZXmqbKiJ5BWS,playlist
example_user_id,67MKL50BkEiTU2xMYp5xGt,playlist
example_user_id,0FZ4Dmg8jJJAPJnvBIzD9z,playlist
example_user_id,5zh1pmQpTvkga9iyuKJyah,playlist
example_user_id,7iHHxY2NLlJRAmlAmC4ahQ,playlist
example_user_id,5JAYDuLRkODlVt6dgoalKk,playlist
example_user_id,5evSAk9q0l3TfF5dYDwDBO,playlist
example_user_id,3kW4z2pIj5VY5fLjBrMRL5,playlist
example_user_id,5wujBwqG7INdStqGd4tRMX,playlist
example_user_id,0fIffclhgJC5h8AdMMVvkp,playlist
example_user_id,6V7g6qM8wheMivMWrzbPTM,playlist
example_user_id,643PW82aBMUa1FiWi5VQY7,playlist
example_user_id,2YMCSqTmBTtcYA8dyUCvbT,playlist
example_user_id,44sYqNBttbXNxya33FJ3Dj,playlist
example_user_id,5BJMeoCXXgbRAWfp6fTulr,playlist
example_user_id,6BczFLHW9aIf9aWn5NFuNL,playlist
example_user_id,5LHHKZOwV8XW4LJP2C64mw,playlist
example_user_id,0cp97b37sFNsdIbQH6po3T,playlist
example_user_id,4dVpf9jZjcORqGTLUaeYj9,playlist
example_user_id,6ScJMrlpiLfZUGtWp4QIVt,playlist
example_user_id,3EikYy40GMSp8l5mDV6IQo,playlist
example_user_id,4PklAHGXT5ityno3IA8SKd,playlist
example_user_id,0anUgBvnA4u5LsHUeLRprc,playlist
example_user_id,0j8ppsOOawdPCJnSTcXgOy,playlist
example_user_id,079gQtcdrYaHbBFzv13seK,playlist
example_user_id,3xAXYCtd98G5G0SSJAHtqd,playlist
example_user_id,021lWIHJrURZrmvYQ1xcM8,playlist
example_user_id,4t7jZtTX3mrmeM8cpzezMm,playlist
example_user_id,3lzUeaCbcCDB5IXYfqWRlF,playlist
example_user_id,0fX4oNGBWO3dSGUZcVdVV2,playlist
example_user_id,4X5f3vT8MRuXF68pfjNte5,playlist
example_user_id,3S68RFe1lsdCdTMPIMJM3X,playlist
example_user_id,4xdElB9O7YfpISMghyMUsV,playlist
example_user_id,4N7i6RfJXMWfkx9Zr6pzkJ,playlist
example_user_id,6f44p3Kc4ayD9VtbC9Clkr,playlist
example_user_id,2rqUblDWJKlMVwh9uJc0Vv,playlist
example_user_id,4qikXelSRKvoCqFcHLB2H2,playlist
example_user_id,6hlrui656yBRUb3qGkd5lH,playlist
example_user_id,0RyA3o15NOLJYtm9NlDu5c,playlist
example_user_id,0N3W5peJUQtI4eyR6GJT5O,playlist
example_user_id,0DbO2UQHQvlcwMppuvmTpI,playlist
example_user_id,7ycWLEP1GsNjVvcjawXz3z,playlist
example_user_id,2eAZfqOm4EnOF9VvN50Tyc,playlist
example_user_id,57VeLYXrvNxe8Vs18K2M9W,playlist
example_user_id,0VgkVdmE4gld66l8iyGjgx,playlist
example_user_id,2QpGZOhTCHHiKmpSO9FW4h,playlist
example_user_id,188Y8ny5w1GArwFjXE2arA,playlist
example_user_id,7yzCSeHxIyNWlJwSlvlDbR,playlist
example_user_id,48QmG1dfvMuYLxMPt7KSRA,playlist
example_user_id,0TK2YIli7K1leLovkQiNik,playlist
example_user_id,1rfofaqEpACxVEHIZBJe6W,playlist
example_user_id,0KKkJNfGyhkQ5aFogxQAPU,playlist
example_user_id,0lYBSQXN6rCTvUZvg9S0lU,playlist
example_user_id,27NovPIUIRrOZoCHxABJwK,playlist
example_user_id,3gbBpTdY8lnQwqxNCcf795,playlist
example_user_id,5cF0dROlMOK5uNZtivgu50,playlist
example_user_id,37FXw5QGFN7uwwsLy8uAc0,playlist
example_user_id,4gbVRS8gloEluzf0GzDOFc,playlist
example_user_id,5nujrmhLynf4yMoMtj8AQF,playlist
example_user_id,6Xe9wT5xeZETPwtaP2ynUz,playlist
example_user_id,2alc8VZAzDgdAsL2QMk3hu,playlist
example_user_id,7soJgKhQTO8hLP2JPRkL5O,playlist
example_user_id,6b3b7lILUJqXcp6w9wNQSm,playlist
example_user_id,3P3pw6C19j31Rnzgo3JG7o,playlist
example_user_id,7zsXy7vlHdItvUSH8EwQss,playlist
example_user_id,5HCyWlXZPP0y6Gqq8TgA20,playlist
example_user_id,1MtUq6Wp1eQ8PC6BbPCj8P,playlist
example_user_id,32OlwWuMpZ6b0aN2RZOeMS,playlist
example_user_id,5lqQaR00aXDezywi6GfrF5,playlist
example_user_id,7HtPBwBoCBDy1tpstag7HL,playlist
example_user_id,3RiPr603aXAoi4GHyXx0uy,playlist
example_user_id,6Im9k8u9iIzKMrmV7BWtlF,playlist
example_user_id,3USxtqRwSYz57Ewm6wWRMp,playlist
example_user_id,3kW4z2pIj5VY5fLjBrMRL5,playlist
example_user_id,0KoiMHhqKLoL4xM54rcWYY,playlist
example_user_id,00Blm7zeNqgYLPtW6zg8cj,playlist
example_user_id,6UelLqGlWMcVH1E5c4H7lY,playlist
example_user_id,5knuzwU65gJK7IF5yJsuaW,playlist
example_user_id,2ekn2ttSfGqwhhate0LSR0,playlist
example_user_id,29TPjc8wxfz4XMn21O7VsZ,playlist
example_user_id,2BJSMvOGABRxokHKB0OI8i,playlist
example_user_id,4EoZiih7SmUSDyIw8y011F,playlist
example_user_id,15JINEqzVMv3SvJTAXAKED,playlist
example_user_id,3UmaczJpikHgJFyBTAJVoz,playlist
example_user_id,3cHyrEgdyYRjgJKSOiOtcS,playlist
example_user_id,4IWGnyOHDrVZEtPWfs4s7q,playlist
example_user_id,50kpGaPAhYJ3sGmk6vplg0,playlist
example_user_id,3KyKxJ4P3pVCgaZwaq2rUC,playlist
example_user_id,2SLwbpExuoBDZBpjfefCtV,playlist
example_user_id,751gBcu62kORDelX7FV0mM,playlist
example_user_id,3GpbwCm3YxiWDvy29Uo3vP,playlist
example_user_id,1zzxoZVylsna2BQB65Ppcb,playlist
example_user_id,3AISCGqWZmb6UPxoYrXaA9,playlist
example_user_id,26rdOwwjC2UnweK3xeS58u,playlist
example_user_id,3KkXRkHbMCARz0aVfEt68P,playlist
example_user_id,6or1bKJiZ06IlK0vFvY75k,playlist
example_user_id,3eekarcy7kvN4yt5ZFzltW,playlist
example_user_id,0wwPcA6wtMf6HUMpIRdeP7,playlist
example_user_id,6gBFPUFcJLzWGx4lenP6h2,playlist
example_user_id,1Bmn5aStO2S33dz1Di0g3K,playlist
example_user_id,2cYqizR4lgvp4Qu6IQ3qGN,playlist
example_user_id,02kDW379Yfd5PzW5A6vuGt,playlist
example_user_id,6nO3tr47nr2P7f3hXb8JIo,playlist
example_user_id,19bX4zmC2zDben2ldhoRB3,playlist
example_user_id,0aMiATaLkj7ffT4W9Ng0TM,playlist
example_user_id,3BMG9dnjNymT1OGUXQTAXl,playlist
example_user_id,023OVLNzXhX0j7CxswUt6D,playlist
example_user_id,2Xr1dTzJee307rmrkt8c0g,playlist
example_user_id,4gvrJnKCKIPiacNsWVQwEU,playlist
example_user_id,1ua3sHd7ojyTKzQNqQdSU4,playlist
example_user_id,7yNK27ZTpHew0c55VvIJgm,playlist
example_user_id,7lQ8MOhq6IN2w8EYcFNSUk,playlist
example_user_id,1tNJrcVe6gwLEiZCtprs1u,playlist
example_user_id,22VdIZQfgXJea34mQxlt81,playlist
example_user_id,4LwU4Vp6od3Sb08CsP99GC,playlist
example_user_id,7fBv7CLKzipRk6EC6TWHOB,playlist
example_user_id,6Z8R6UsFuGXGtiIxiD8ISb,playlist
example_user_id,6DCZcSspjsKoFjzjrWoCdn,playlist
example_user_id,4ipnJyDU3Lq15qBAYNqlqK,playlist
example_user_id,1y4jsQt7MjnZhiD1L6qFBC,playlist
example_user_id,5WQrDB34o6M8V0jxNiX6RU,playlist
example_user_id,4AO1XhrgJczQ9bNVxdfKQe,playlist
example_user_id,5VKSZDsidOFHrtlJb33Syo,playlist
example_user_id,3LlAyCYU26dvFZBDUIMb7a,playlist
example_user_id,6i0V12jOa3mr6uu4WYhUBr,playlist
example_user_id,48RrDBpOSSl1aLVCalGl5C,playlist
example_user_id,503OTo2dSqe7qk76rgsbep,playlist
example_user_id,61QSuw5VlC0LTS8WMO356g,playlist
example_user_id,3j84U36KvLeXNDPv4t5pI8,playlist
example_user_id,4xkOaSrkexMciUUogZKVTS,playlist
example_user_id,7AzlLxHn24DxjgQX73F9fU,playlist
example_user_id,3dPQuX8Gs42Y7b454ybpMR,playlist
example_user_id,1lOe9qE0vR9zwWQAOk6CoO,playlist
example_user_id,1jtdHYkk7RZNSeGWLxXwrS,playlist
example_user_id,46OFHBw45fNi7QNjSetITR,playlist
example_user_id,2bL2gyO6kBdLkNSkxXNh6x,playlist
example_user_id,3R60ekRcGXuaoZmnbdlf3n,playlist
example_user_id,0u2P5u6lvoDfwTYjAADbn4,playlist
example_user_id,5Z3GHaZ6ec9bsiI5BenrbY,playlist
example_user_id,6rLi6PyWXu1rPlShuIZpj6,playlist
example_user_id,1T4tQ4SSagbhAKpvcWg035,playlist
example_user_id,643PW82aBMUa1FiWi5VQY7,playlist
example_user_id,0NmuYnjETG3u3qx0OmEJev,playlist
example_user_id,4GIsskMpViPkt0uzPJTJSp,playlist
example_user_id,1zi7xx7UVEFkmKfv06H8x0,playlist
example_user_id,0MoQI1EZGSHLhd5UBdxPol,playlist
example_user_id,0sPJELXHyWpFgkxlzvvRFI,playlist
example_user_id,1rDQ4oMwGJI7B4tovsBOxc,playlist
example_user_id,0SRPuTnr5QOKRoIxMvvlgK,playlist
example_user_id,20j7l6tFtc5lynXpbOQg1O,playlist
example_user_id,6j8gTlbhj9KJSeypNcNAS9,playlist
example_user_id,5IU7CxHmY3nogc7ht5t6tM,playlist
example_user_id,3MaHYFW7xgAPIElN7ONfld,playlist
example_user_id,2Fw5S2gaOSZzdN5dFoC2dj,playlist
example_user_id,3OUyyDN7EZrL7i0Sbi5SVd,playlist
example_user_id,46OFHBw45fNi7QNjSetITR,playlist
example_user_id,6VKNW0svDbddkdNDGAE0NY,playlist
example_user_id,0RW1UL8w8rjQkaIaljaFc5,playlist
example_user_id,1au2UduxcvHfa0fZS3Szci,playlist
example_user_id,4sYbZjRCyaFqCtJ2Uvfh8B,playlist
example_user_id,0uI7yAKUf52Cn7y3sYyjiX,playlist
example_user_id,4nuAslShoN77tq12fzwjUq,playlist
example_user_id,7DfFc7a6Rwfi3YQMRbDMau,playlist
example_user_id,2aPTvyE09vUCRwVvj0I8WK,playlist
example_user_id,4RHyIzFRht2z17XeHB9dsF,playlist
example_user_id,3R60ekRcGXuaoZmnbdlf3n,playlist
example_user_id,3ZdJffjzJWFimSQyxgGIxN,playlist
example_user_id,0NmuYnjETG3u3qx0OmEJev,playlist
example_user_id,4bUfMNNmiCmPXVyWzIfKeZ,playlist
example_user_id,1G32fy7VMCDLl92iGXvBEm,playlist
example_user_id,2b8QQqf8Vwb7bfz22ja8Fk,playlist
example_user_id,2SVx3uds6jTWALFxevIWMA,playlist
example_user_id,1hGy2eLcmC8eKx7qr1tOqx,playlist
example_user_id,45O0tUN9Bh6LH4eNxQ07AT,playlist
example_user_id,0jHSdjxn9LfzNL0WkDu93W,playlist
example_user_id,7FCHDXa579YivyHrsxixRp,playlist
example_user_id,0QeYfEmq1rHrZ0p8s0KOHJ,playlist
example_user_id,0VF7YLIxSQKyNiFL3X6MmN,playlist
example_user_id,706ZrLifsm0nwlucKr4kQg,playlist
example_user_id,28ZGbkz2MDnpvHhSRQw4f1,playlist
example_user_id,3rdAz1fbUfZxYgaCviYhRo,playlist
example_user_id,2uuAE79hwuYDzEI20wDRpy,playlist
example_user_id,7LrcmogHzNJMon7fX0mpek,playlist
example_user_id,0IRTa7DehMM1eyrwx98DJ7,playlist
example_user_id,5LHHKZOwV8XW4LJP2C64mw,playlist
example_user_id,0YkUwXxnTkeJBvt5upeEtP,playlist
example_user_id,7Es2OBtD2DPHfz6gqSWH8Z,playlist
example_user_id,6iCJCZqDJjmBxt07Oid6FI,playlist
example_user_id,17hEgChAl6FQ73xelHkKNt,playlist
example_user_id,63h44N1oLElnzut7RxZt6Z,playlist
example_user_id,64lsIF5pw0sJY0gV5kz0RN,playlist
example_user_id,7eQ6R9XSNfbLSExXggYbmY,playlist
example_user_id,0zePbRMJ9sd7wsZRlbPQua,playlist
example_user_id,4ReJJcpW8HtVnqzhf6DwNV,playlist
example_user_id,2hNIXzib2zAgnaC6ouytT2,playlist
example_user_id,39jo333JejX9EZ3zwwcdmS,playlist
example_user_id,3nTVzZLUQOay2mfEL8wICe,playlist
example_user_id,0gf2y5doKjsYaZJJZif4vz,playlist
example_user_id,1ybukMc8uKKc6b3FdBioEO,playlist
example_user_id,2BEcap3xJtmiPaHKyfQi4e,playlist
example_user_id,0dWOFwdXrbBUYqD9DLsoyK,playlist
example_user_id,3OPozjaFwjjmrgdkUMV9TD,playlist
example_user_id,2jDrRaea7deXVEt4JmpvBU,playlist
example_user_id,50eJOxJiGmJ7PBZaTKpje1,playlist
example_user_id,2wXioTynVwrEWYRv6R6vEj,playlist
example_user_id,5bknBRjKJZ643DAN2w8Yoy,playlist
example_user_id,0hAVddBlGlSz1iYbsFFIab,playlist
example_user_id,7o7A2Ne5pe7JHBzdpSgBua,playlist
example_user_id,4gZDCOFuLCxCRWNhSEcOtJ,playlist
example_user_id,57RA3JGafJm5zRtKJiKPIm,playlist
example_user_id,6OiRh4kttAs1YWglvTcYkB,playlist
example_user_id,678u3DtjHlDzxLuLJHPbQo,playlist
example_user_id,7dJN4NWQuqCjWwIT3UwOps,playlist
example_user_id,6gI9b2VsoWhjhIuIeToDVs,playlist
example_user_id,3lzVf5nFSdH0RYivtf9V6C,playlist
example_user_id,3fORKW7mz4jD3VaKdgrAlq,playlist
example_user_id,6HNtT20hmFvswMN53jIRv1,playlist
example_user_id,5naar7XewEOAjOywIp6Jjq,playlist
example_user_id,4btFHqumCO31GksfuBLLv3,playlist
example_user_id,6u3CPnFMKANYgfdiifFOiJ,playlist
example_user_id,63bAGRSSX2V1hhPSP2NpBC,playlist
example_user_id,7fGmx2dHgPwynQrfwPMemP,playlist
example_user_id,4wqzOaLxiCRy2Et8tRyNSX,playlist
example_user_id,5CBnWXD8M7e8Q6WubFLtXy,playlist
example_user_id,4LRPiXqCikLlN15c3yImP7,playlist
example_user_id,2jdw2tc29bqJwToyGvKgJm,playlist
example_user_id,3FPSa57fnk6nIGt2JiUSjo,playlist
example_user_id,7AmqVM44urpAf2FCelEybg,playlist
example_user_id,0Vpss70GqSWQyw5YxihTxg,playlist
example_user_id,22ykS8KWpd2r4zcRZ0XMK5,playlist
example_user_id,2CwUy8aMNWAislPr58fDvI,playlist
example_user_id,3iGxtTIbGtUJVMbnHyaPMM,playlist
example_user_id,51rT2FW4Y14d4KSAWS2dWq,playlist
example_user_id,4nlvKIIetOWGIMyhjQXgOZ,playlist
example_user_id,3qGWuYp7Xv2u8AHYZXAd2h,playlist
example_user_id,2i40wZkiPAGIFudrGH99nx,playlist
example_user_id,55uz6CCy6OT60yq5jf8ZfY,playlist
example_user_id,0kmxWw7KjktV4V1ZpbOeru,playlist
example_user_id,00I0pcNkN3IOX3fsYbaB4N,playlist
example_user_id,61Emqg95O9zo1GNOcyxq4Y,playlist
example_user_id,7nRmfGNhHKEEu5o8yFXLXt,playlist
example_user_id,2fZTS0VboxRpF0FdfY7E5P,playlist
example_user_id,29d0nY7TzCoi22XBqDQkiP,playlist
example_user_id,6TSO4hwz9WGrEUY7ABGVim,playlist
example_user_id,0WFOl7P9gowO92fuI0eJIZ,playlist
example_user_id,20GbyJrUmAAZIt2x180YUF,playlist
example_user_id,3Xz3WUs8VPng3L8BRnB6Hs,playlist
example_user_id,2pg2TiYo9Rb8KeB5JjP7jS,playlist
